[Header] 2020-05-18 10:04:16,774 [1] INFO  testApp.Logging [(null)]  - 2020-05-18 10:04:16_start sbcdsc thread_c1
2020-05-18 10:05:45,104 [1] INFO  testApp.Logging [(null)]  - 2020-05-18 10:05:45_start sbzndb thread_zp
2020-05-18 10:05:45,105 [1] INFO  testApp.Logging [(null)]  - 2020-05-18 10:05:45_start sbzndb thread_cda
2020-05-18 10:05:45,141 [1] INFO  testApp.Logging [(null)]  - 2020-05-18 10:05:45_start sbzndb thread_cdc
2020-05-18 10:05:45,190 [1] INFO  testApp.Logging [(null)]  - 2020-05-18 10:05:45_start sbzndb2 thread_cdb
2020-05-18 10:05:45,192 [1] INFO  testApp.Logging [(null)]  - 2020-05-18 10:05:45_start sbgh thread.
2020-05-18 10:05:45,194 [1] INFO  testApp.Logging [(null)]  - 2020-05-18 10:05:45_start sbhg thread.
2020-05-18 10:05:45,205 [1] INFO  testApp.Logging [(null)]  - 2020-05-18 10:05:45_start sbqm thread.
2020-05-18 10:05:45,209 [1] INFO  testApp.Logging [(null)]  - 2020-05-18 10:05:45_start ebgh thread.
2020-05-18 10:05:45,211 [1] INFO  testApp.Logging [(null)]  - 2020-05-18 10:05:45_start ebhg thread.
2020-05-18 10:05:45,229 [1] INFO  testApp.Logging [(null)]  - 2020-05-18 10:05:45_start ybgh thread.
2020-05-18 10:05:45,249 [1] INFO  testApp.Logging [(null)]  - 2020-05-18 10:05:45_start gybdz97 thread.1x
2020-05-18 10:05:45,259 [1] INFO  testApp.Logging [(null)]  - 2020-05-18 10:05:45_start gybdz07 thread.2x
2020-05-18 10:05:45,569 [14] INFO  testApp.Logging [(null)]  - 1=35
2020-05-18 10:05:45,570 [14] INFO  testApp.Logging [(null)]  - 40001=75
2020-05-18 10:05:45,570 [14] INFO  testApp.Logging [(null)]  - 50001=45
2020-05-18 10:05:45,570 [14] INFO  testApp.Logging [(null)]  - 40001=40
2020-05-18 10:05:45,570 [14] INFO  testApp.Logging [(null)]  - 50001=30
[Footer] [Header] 2020-05-18 10:08:18,107 [1] INFO  testApp.Logging [(null)]  - 2020-05-18 10:08:18_start sbcdsc thread_c1
2020-05-18 10:08:18,126 [1] INFO  testApp.Logging [(null)]  - 2020-05-18 10:08:18_start sbcdsc thread_c2
2020-05-18 10:08:18,126 [1] INFO  testApp.Logging [(null)]  - 2020-05-18 10:08:18_start sbzndb thread_jz
2020-05-18 10:08:18,127 [1] INFO  testApp.Logging [(null)]  - 2020-05-18 10:08:18_start sbzndb thread_qm
2020-05-18 10:08:18,127 [1] INFO  testApp.Logging [(null)]  - 2020-05-18 10:08:18_start sbzndb thread_zp
2020-05-18 10:08:18,128 [1] INFO  testApp.Logging [(null)]  - 2020-05-18 10:08:18_start sbzndb thread_cda
2020-05-18 10:08:18,128 [1] INFO  testApp.Logging [(null)]  - 2020-05-18 10:08:18_start sbzndb thread_cdc
2020-05-18 10:08:18,129 [1] INFO  testApp.Logging [(null)]  - 2020-05-18 10:08:18_start sbzndb2 thread_cdb
2020-05-18 10:08:18,130 [1] INFO  testApp.Logging [(null)]  - 2020-05-18 10:08:18_start sbgh thread.
2020-05-18 10:08:18,131 [1] INFO  testApp.Logging [(null)]  - 2020-05-18 10:08:18_start sbhg thread.
2020-05-18 10:08:18,135 [1] INFO  testApp.Logging [(null)]  - 2020-05-18 10:08:18_start sbqm thread.
2020-05-18 10:08:18,136 [1] INFO  testApp.Logging [(null)]  - 2020-05-18 10:08:18_start ebgh thread.
2020-05-18 10:08:18,136 [1] INFO  testApp.Logging [(null)]  - 2020-05-18 10:08:18_start ebhg thread.
2020-05-18 10:08:18,137 [1] INFO  testApp.Logging [(null)]  - 2020-05-18 10:08:18_start ybgh thread.
2020-05-18 10:08:18,141 [1] INFO  testApp.Logging [(null)]  - 2020-05-18 10:08:18_start gybdz97 thread.1x
2020-05-18 10:08:18,143 [1] INFO  testApp.Logging [(null)]  - 2020-05-18 10:08:18_start gybdz07 thread.2x
2020-05-18 10:08:18,487 [11] INFO  testApp.Logging [(null)]  - 1=35
2020-05-18 10:08:18,487 [11] INFO  testApp.Logging [(null)]  - 40001=75
2020-05-18 10:08:18,487 [11] INFO  testApp.Logging [(null)]  - 50001=45
2020-05-18 10:08:18,488 [11] INFO  testApp.Logging [(null)]  - 40001=40
2020-05-18 10:08:18,488 [11] INFO  testApp.Logging [(null)]  - 50001=30
[Footer] 
